Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
remove.plus,resell,100,13%,6,"Construction,Manufacturing,Technology",18/06/2019 23:19,18/06/2026 23:19,"Chengdu West Dimension Digital Technology Co., Ltd."
sixth.plus,available,100,8%,5,Mathematics,,,
adjunct.plus,available,100,5%,7,Education,,,
third.plus,available,100,16%,5,Mathematics,,,
crack.plus,available,100,20%,5,Sports,,,
eighth.plus,available,100,6%,6,Mathematics,,,
ninth.plus,available,100,9%,5,Mathematics,,,
whiz.plus,available,100,12%,4,"Business,Education,Technology",,,
whizz.plus,available,98,11%,5,"Business,Education,Technology",,,
forgiving.plus,available,96,3%,9,"Healthcare,Religion",,,
doable.plus,available,96,9%,6,"Business,Education,Technology",,,
actual.plus,resell,96,22%,6,"Real Estate,Retail,Technology",16/11/2020 00:45,16/11/2025 00:45,"Chengdu West Dimension Digital Technology Co., Ltd."
academic.plus,resell,96,20%,8,"Education,Humanities,Science",13/11/2020 08:11,13/11/2025 08:11,"Chengdu West Dimension Digital Technology Co., Ltd."
alamode.plus,available,96,12%,9,Fashion,,,
adequate.plus,available,94,9%,8,"Education,Healthcare,Technology",,,
around.plus,available,94,22%,6,"Business,General,Media,Technology",,,
abject.plus,available,94,7%,6,Humanities,,,
virtuoso.plus,available,94,16%,8,"Arts,Entertainment",,,
abroad.plus,available,92,12%,6,"Hospitality,Travel",,,
adjective.plus,available,92,5%,9,Education,,,
nought.plus,available,92,4%,6,Mathematics,,,
exemplary.plus,available,92,5%,9,"Business,Education,Healthcare",,,
derelict.plus,available,92,7%,8,"Construction,Real Estate",,,
twentieth.plus,available,92,3%,9,Mathematics,,,
addictive.plus,available,90,9%,9,Healthcare,,,
gripping.plus,available,90,3%,8,"Entertainment,Media,Technology",,,
additional.plus,available,90,8%,10,"Fashion,Retail,Technology",,,
leash.plus,available,90,7%,5,"General,Health and Fitness,Retail",,,
abortive.plus,available,90,1%,8,"Medicine,Science",,,
riveting.plus,available,90,6%,8,"Entertainment,Media,Technology",,,
adoring.plus,available,90,2%,7,"Entertainment,Fashion,Retail",,,
endearing.plus,available,90,1%,9,"Entertainment,Fashion,Retail",,,
proficient.plus,available,88,8%,10,"Education,Health and Fitness,Sports",,,
fifteen.plus,available,88,13%,7,Mathematics,,,
three.plus,resell,88,24%,5,Mathematics,14/09/2022 13:15,14/09/2026 13:15,"Chengdu West Dimension Digital Technology Co., Ltd."
adlib.plus,available,88,7%,6,Entertainment,,,
ten.plus,resell,88,28%,3,"General,Mathematics",28/09/2016 10:13,28/09/2025 10:13,GoDaddy Online Services Cayman Islands Ltd.
activist.plus,available,88,12%,8,"Humanities,Politics",,,
recondite.plus,available,86,4%,9,"Arts,Humanities,Science",,,
attendant.plus,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
intent.plus,resell,86,25%,6,"Business,Education,Technology",19/05/2024 14:05,19/05/2026 14:05,"DNSPod, Inc."
adolescent.plus,available,86,3%,10,"Education,Entertainment,Healthcare",,,
aboriginal.plus,available,86,10%,10,Humanities,,,
extempore.plus,available,86,3%,9,Entertainment,,,
engrossing.plus,available,86,0%,10,"Entertainment,Media,Technology",,,
seventeen.plus,available,84,7%,9,Mathematics,,,
twentytwo.plus,available,84,11%,10,Mathematics,,,
nineteen.plus,available,84,8%,8,Mathematics,,,
adjustable.plus,available,84,3%,10,"Manufacturing,Retail,Technology",,,
thirteen.plus,available,84,10%,8,Mathematics,,,
fourteen.plus,available,84,8%,8,Mathematics,,,
twentyone.plus,expiring,84,13%,10,Mathematics,16/09/2019 00:36,16/09/2025 00:36,"GoDaddy.com, LLC"
acting.plus,available,84,12%,6,Entertainment,,,
grand.plus,resell,84,25%,5,"Finance,General",07/11/2022 13:15,07/11/2025 13:15,"Chengdu West Dimension Digital Technology Co., Ltd."
deviate.plus,available,84,12%,7,"Medicine,Science",,,
impromptu.plus,available,82,16%,9,Entertainment,,,
abkhaz.plus,available,82,1%,6,Geography,,,
enduring.plus,available,82,9%,8,"Health and Fitness,Religion",,,
abdominal.plus,available,82,1%,9,"Health and Fitness,Medicine",,,
absorbent.plus,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
good.plus,expiring,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",22/08/2016 12:57,22/08/2025 12:57,"GoDaddy.com, LLC"
abenaki.plus,available,82,2%,7,Geography,,,
dozen.plus,available,82,10%,5,Mathematics,,,
cleansing.plus,available,82,3%,9,Health and Fitness,,,
abroach.plus,available,82,1%,7,Food and Beverage,,,
fivesome.plus,available,82,1%,8,Sports,,,
altered.plus,available,82,9%,7,"Medicine,Science",,,
superstar.plus,available,80,18%,9,Entertainment,,,
forty.plus,resell,80,9%,5,Mathematics,06/01/2020 12:21,06/01/2026 12:21,"Chengdu West Dimension Digital Technology Co., Ltd."
dorsal.plus,available,80,6%,6,"Medicine,Science",,,
yard.plus,resell,80,26%,4,"Construction,General",15/06/2021 08:23,15/06/2026 08:23,"DNSPod, Inc."
first.plus,resell,80,36%,5,"General,Mathematics",05/10/2019 08:27,05/10/2025 08:27,"Chengdu West Dimension Digital Technology Co., Ltd."
absorbable.plus,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
absolute.plus,resell,80,25%,8,"Engineering,Mathematics,Science",06/02/2024 15:15,06/02/2026 15:15,"Chengdu West Dimension Digital Technology Co., Ltd."
seventh.plus,available,80,10%,7,Mathematics,,,
twenty.plus,available,80,12%,6,Mathematics,,,
absurd.plus,available,80,16%,6,"Arts,Entertainment,Media",,,
sequent.plus,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
abundant.plus,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
wiz.plus,resell,80,30%,3,"Business,Education,Technology",10/07/2020 06:29,10/07/2026 06:29,"DNSPod, Inc."
adoptable.plus,available,80,3%,9,"Education,Healthcare",,,
some.plus,expired,80,32%,4,"Business,Media,Retail",15/06/2024 17:00,15/06/2025 17:00,"Sav.com, LLC - 45"
worshipful.plus,available,80,1%,10,"Education,Healthcare,Religion",,,
nine.plus,resell,80,24%,4,"General,Mathematics",29/08/2021 18:01,29/08/2026 18:01,"Chengdu West Dimension Digital Technology Co., Ltd."
adrenal.plus,available,78,4%,7,"Education,Healthcare,Science",,,
honestly.plus,available,78,9%,8,"Business,Law",,,
acceptable.plus,available,78,5%,10,"Business,Hospitality,Retail",,,
recognised.plus,available,78,3%,10,"Business,Education,Technology",,,
sixtynine.plus,available,78,8%,10,Mathematics,,,
absorptive.plus,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accidental.plus,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
accepted.plus,available,78,6%,8,"Business,Education,Technology",,,
abkhazian.plus,available,78,1%,9,Geography,,,
acceptant.plus,available,78,1%,9,"Education,Healthcare",,,
adorable.plus,available,78,8%,8,"Entertainment,Fashion,Retail",,,
abounding.plus,available,78,2%,9,Agriculture,,,
dormant.plus,available,78,4%,7,"Medicine,Science",,,
abkhasian.plus,available,78,1%,9,Geography,,,
adjacent.plus,available,78,9%,8,"Construction,Real Estate,Retail",,,
recognized.plus,available,78,3%,10,"Business,Education,Technology",,,
fifteenth.plus,available,76,2%,9,Mathematics,,,
auxiliary.plus,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
firstrate.plus,available,76,6%,10,Business,,,
adaptable.plus,available,76,9%,9,"Business,Education,Technology",,,
addable.plus,available,76,2%,7,"Engineering,Mathematics,Science",,,
obscene.plus,available,76,5%,7,"Entertainment,Media",,,
thousandth.plus,available,76,1%,10,Mathematics,,,
thirteenth.plus,available,76,4%,10,Mathematics,,,
adipose.plus,available,76,2%,7,"Healthcare,Science",,,
incidental.plus,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
hundredth.plus,available,76,1%,9,Mathematics,,,
ventral.plus,available,76,3%,7,Science,,,
improvise.plus,available,76,4%,9,Entertainment,,,
adhesive.plus,available,76,7%,8,"Construction,Manufacturing,Technology",,,
fourteenth.plus,available,76,1%,10,Mathematics,,,
nineteenth.plus,available,76,3%,10,Mathematics,,,
ague.plus,available,76,2%,4,"Geography,Medicine,Science",,,
energizing.plus,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
abrasive.plus,available,76,6%,8,"Construction,Manufacturing",,,
resultant.plus,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
adherent.plus,available,76,4%,8,"Politics,Religion",,,
threed.plus,available,76,7%,7,Technology,,,
diamond.plus,resell,76,32%,7,Fashion,15/12/2023 15:15,15/12/2025 15:15,"Sav.com, LLC - 14"
eighteen.plus,resell,76,7%,8,Mathematics,01/03/2023 15:15,01/03/2026 15:15,"Chengdu West Dimension Digital Technology Co., Ltd."
ancillary.plus,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
adenoid.plus,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
acuate.plus,available,74,2%,6,"Engineering,Medicine,Science",,,
adapted.plus,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
broad.plus,available,74,13%,5,"Entertainment,General,Media",,,
skilful.plus,available,74,3%,7,"Education,Health and Fitness,Sports",,,
adrenergic.plus,available,74,1%,10,"Education,Healthcare,Science",,,
accepting.plus,available,74,3%,9,"Education,Healthcare",,,
abnormal.plus,available,74,16%,8,"Medicine,Science",,,
mavin.plus,available,74,7%,5,"Entertainment,Fashion,Technology",,,
single.plus,resell,74,19%,6,Sports,10/12/2022 15:15,10/12/2025 15:15,"Chengdu West Dimension Digital Technology Co., Ltd."
sensation.plus,available,74,7%,9,"Entertainment,Media,Sports",,,
activated.plus,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
manageable.plus,available,74,4%,10,"Business,Education,Technology",,,
supra.plus,available,74,25%,5,"Medicine,Science",,,
admirable.plus,available,74,5%,9,"Business,Education,Healthcare",,,
realizable.plus,available,74,1%,10,"Business,Education,Technology",,,
cleared.plus,available,74,7%,7,"Healthcare,Law,Transportation",,,
aberrant.plus,available,74,6%,8,"Medicine,Science",,,
achievable.plus,available,74,4%,10,"Business,Education,Technology",,,
engrossed.plus,available,72,1%,9,"Entertainment,Media,Technology",,,
adjunctive.plus,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
accustomed.plus,available,72,1%,10,"Business,Education,Humanities",,,
abloom.plus,available,72,5%,6,Agriculture,,,
ninetieth.plus,available,72,1%,9,Mathematics,,,
seventieth.plus,available,72,1%,10,Mathematics,,,
adjectival.plus,available,72,1%,10,Education,,,
accusative.plus,available,72,0%,10,"Humanities,Law",,,
trey.plus,available,72,14%,4,Sports,,,
adiabatic.plus,available,72,3%,9,"Engineering,Science",,,
absolutist.plus,available,72,1%,10,"Humanities,Law,Politics",,,
adaptative.plus,available,72,1%,10,"Business,Education,Technology",,,
abreast.plus,available,72,2%,7,"Business,Technology",,,
absorbed.plus,available,72,2%,8,"Entertainment,Media,Technology",,,
lovely.plus,available,72,26%,6,"Entertainment,Fashion,Retail",,,
liv.plus,resell,72,27%,3,Mathematics,15/06/2022 13:15,15/06/2026 13:15,"Chengdu West Dimension Digital Technology Co., Ltd."
ablaze.plus,available,72,6%,6,Entertainment,,,
aching.plus,available,72,4%,6,Healthcare,,,
addicted.plus,available,72,9%,8,Healthcare,,,
eightieth.plus,available,72,1%,9,Mathematics,,,
sixtieth.plus,available,72,1%,8,Mathematics,,,
improvize.plus,available,72,1%,9,Entertainment,,,
adonic.plus,available,72,2%,6,"Arts,Education,Entertainment",,,
ternary.plus,available,72,7%,7,Mathematics,,,
existent.plus,available,72,3%,8,"Mathematics,Science",,,
trinity.plus,available,72,18%,7,Religion,,,
absorbing.plus,available,70,3%,9,"Entertainment,Media,Technology",,,
admired.plus,available,70,5%,7,"Business,Education,Healthcare",,,
recumbent.plus,available,70,2%,9,"Healthcare,Medicine,Science",,,
gymnastic.plus,available,70,3%,9,"Entertainment,Sports",,,
consequent.plus,available,70,3%,10,"Business,Education,General,Technology",,,
offhand.plus,available,70,2%,7,Entertainment,,,
adored.plus,available,70,6%,6,"Entertainment,Fashion,Retail",,,
miserable.plus,available,70,4%,9,Humanities,,,
abulic.plus,available,70,1%,6,Medicine,,,
skillful.plus,available,70,9%,8,"Education,Health and Fitness,Sports",,,
stillborn.plus,available,70,2%,9,"Medicine,Science",,,
accumbent.plus,available,70,1%,9,"Healthcare,Medicine,Science",,,
adjusted.plus,available,70,5%,8,"Manufacturing,Retail,Technology",,,
practiced.plus,available,70,3%,9,"Education,Health and Fitness,Sports",,,
unity.plus,resell,70,40%,5,Mathematics,23/07/2019 06:10,23/07/2026 06:10,"DNSPod, Inc."
abradant.plus,available,70,1%,8,"Construction,Manufacturing",,,
acuminate.plus,available,70,1%,9,"Engineering,Medicine,Science",,,
adamantine.plus,available,70,4%,10,Religion,,,
lowdown.plus,available,70,6%,8,"Entertainment,Media",,,
licensed.plus,available,68,5%,8,"Business,Healthcare,Insurance",,,
acerate.plus,available,68,1%,7,Science,,,
octonary.plus,available,68,1%,8,Mathematics,,,
disciple.plus,available,68,14%,8,"Education,Religion",,,
aberdonian.plus,available,68,1%,10,Geography,,,
ablative.plus,available,68,3%,8,Science,,,
ane.plus,available,68,12%,3,Mathematics,,,
threesome.plus,available,68,5%,9,Entertainment,,,
septenary.plus,available,68,1%,9,Mathematics,,,
decorated.plus,available,68,3%,9,"Entertainment,Fashion,Retail",,,
fiftieth.plus,available,68,0%,8,Mathematics,,,
scurvy.plus,available,68,3%,6,Humanities,,,
achaian.plus,available,68,2%,7,Humanities,,,
activating.plus,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
achaean.plus,available,68,2%,7,Humanities,,,
aroused.plus,available,68,3%,7,"Entertainment,Health and Fitness",,,
vindicated.plus,available,68,2%,10,"Humanities,Law,Politics",,,
licenced.plus,available,68,2%,8,"Business,Healthcare,Insurance",,,
accredited.plus,available,68,9%,10,"Business,Education,Healthcare",,,
fortieth.plus,available,68,0%,8,Mathematics,,,
stygian.plus,available,68,5%,7,Humanities,,,
thirtieth.plus,available,68,1%,9,Mathematics,,,
overseas.plus,available,68,12%,8,"Hospitality,Travel",,,
abnaki.plus,available,68,1%,6,Geography,,,
aculeate.plus,available,68,1%,8,"Engineering,Medicine,Science",,,
foursome.plus,available,68,4%,8,Sports,,,
abducent.plus,available,68,0%,8,Medicine,,,
abkhas.plus,available,68,0%,6,Geography,,,
ennead.plus,available,68,5%,6,Mathematics,,,
sevener.plus,available,68,1%,7,Mathematics,,,
six.plus,resell,66,26%,3,Mathematics,05/03/2016 13:58,05/03/2026 13:58,"GoDaddy.com, LLC"
acrobatic.plus,available,66,4%,9,"Entertainment,Sports",,,
xxi.plus,available,66,10%,3,Mathematics,,,
sextet.plus,available,66,1%,6,Entertainment,,,
xii.plus,available,66,10%,3,Mathematics,,,
onec.plus,available,66,6%,5,Mathematics,,,
deuce.plus,available,66,9%,5,Sports,,,
modish.plus,available,66,5%,6,Fashion,,,
xxvi.plus,available,66,3%,4,Mathematics,,,
performing.plus,available,66,6%,10,Entertainment,,,
teenager.plus,available,66,4%,8,"Education,Entertainment,Healthcare",,,
according.plus,available,66,3%,9,"Business,Education,Technology",,,
clv.plus,available,66,10%,3,Mathematics,,,
latest.plus,available,66,18%,6,Technology,,,
eighty.plus,available,66,6%,6,Mathematics,,,
abstinent.plus,available,66,1%,9,"Health and Fitness,Religion",,,
buzzing.plus,available,66,7%,7,"Entertainment,Media,Technology",,,
xvi.plus,available,66,5%,3,Mathematics,,,
century.plus,resell,66,17%,7,Education,05/02/2025 15:15,05/02/2026 15:15,"Xiamen ChinaSource Internet Service Co., Ltd"
tenner.plus,available,66,5%,6,Finance,,,
adopted.plus,available,66,4%,7,"Education,Healthcare",,,
acervate.plus,available,66,1%,8,Science,,,
xvii.plus,available,66,5%,4,Mathematics,,,
exonerated.plus,available,66,2%,10,"Humanities,Law,Politics",,,
accessary.plus,available,66,1%,9,"Business,Law,Technology",,,
xiii.plus,available,66,9%,4,Mathematics,,,
four.plus,resell,66,27%,4,Mathematics,16/02/2024 15:16,16/02/2026 15:16,"Chengdu West Dimension Digital Technology Co., Ltd."
xxii.plus,available,66,6%,4,Mathematics,,,
acappella.plus,available,66,6%,10,Entertainment,,,
adorned.plus,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xviii.plus,available,66,5%,5,Mathematics,,,
xxv.plus,available,66,6%,3,Mathematics,,,
fifty.plus,resell,66,12%,5,Mathematics,23/09/2022 13:15,23/09/2026 13:15,"Chengdu West Dimension Digital Technology Co., Ltd."
rising.plus,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
aflame.plus,available,64,3%,6,Entertainment,,,
astringent.plus,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
acentric.plus,available,64,2%,8,Science,,,
ccc.plus,expiring,64,38%,3,Mathematics,22/08/2015 10:08,22/08/2025 10:08,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
deviant.plus,available,64,12%,7,"Medicine,Science",,,
absolved.plus,available,64,1%,8,"Humanities,Law,Religion",,,
adagio.plus,available,64,14%,6,Entertainment,,,
accordant.plus,available,64,3%,9,"Arts,Entertainment",,,
nondrinker.plus,available,64,1%,10,"Health and Fitness,Religion",,,
scatty.plus,available,64,1%,6,"Arts,Entertainment,Media",,,
chiliad.plus,available,62,2%,7,Mathematics,,,
troika.plus,available,62,8%,6,Politics,,,
acidic.plus,available,62,5%,6,"Food and Beverage,Science",,,
twodozen.plus,available,62,1%,9,Mathematics,,,
accusing.plus,available,62,1%,8,Law,,,
adoptive.plus,available,62,1%,8,"Education,Healthcare",,,
adjuvant.plus,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
cumulative.plus,available,62,2%,10,"Banking,Finance,Insurance",,,
orso.plus,available,62,9%,5,"Business,Media,Technology",,,
exculpated.plus,available,62,1%,10,"Humanities,Law,Politics",,,
eleventh.plus,available,62,5%,8,Mathematics,,,
playacting.plus,available,62,1%,10,Entertainment,,,
eighteenth.plus,available,62,1%,10,Mathematics,,,
longdozen.plus,available,62,2%,10,Mathematics,,,
accrued.plus,available,62,2%,7,"Banking,Finance,Insurance",,,
quartet.plus,available,62,7%,7,"Arts,Entertainment",,,
sixteenth.plus,available,62,1%,9,Mathematics,,,
pungent.plus,available,62,1%,7,Food and Beverage,,,
roughly.plus,available,62,3%,7,"Business,Media,Technology",,,
abo.plus,resell,62,15%,3,Science,17/10/2024 17:36,17/10/2025 17:36,"Chengdu West Dimension Digital Technology Co., Ltd."
wrapped.plus,available,62,13%,7,"Fashion,Hospitality,Retail",,,
admissible.plus,available,62,1%,10,"Education,Healthcare,Law",,,
activistic.plus,available,62,1%,10,"Humanities,Politics",,,
fortyfour.plus,available,62,6%,10,Mathematics,,,
ensuant.plus,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
nail.plus,resell,62,16%,4,"Construction,Fashion,General,Retail",28/01/2024 15:15,28/01/2026 15:15,"Chengdu West Dimension Digital Technology Co., Ltd."
aufait.plus,available,62,3%,7,"Fashion,Media",,,
aborigine.plus,available,62,1%,9,Humanities,,,
activation.plus,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
thou.plus,available,60,7%,4,Mathematics,,,
cautionary.plus,available,60,1%,10,"Business,Education,Healthcare",,,
idolized.plus,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxxxv.plus,available,60,2%,5,Mathematics,,,
adnate.plus,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
tertiary.plus,available,60,4%,8,Education,,,
clxxv.plus,available,60,1%,5,Mathematics,,,
sixty.plus,resell,60,13%,5,Mathematics,21/08/2020 23:59,21/08/2026 23:59,"Chengdu West Dimension Digital Technology Co., Ltd."
eightysix.plus,available,60,7%,10,Mathematics,,,
clxx.plus,available,60,3%,4,Mathematics,,,
paunchy.plus,available,60,0%,7,"Health and Fitness,Medicine",,,
cxxx.plus,available,60,4%,4,Mathematics,,,
cxv.plus,available,60,4%,3,Mathematics,,,
idolised.plus,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxxv.plus,available,60,1%,4,Mathematics,,,
xcl.plus,available,60,5%,3,Mathematics,,,
abashed.plus,available,60,1%,7,Humanities,,,
cxx.plus,available,60,10%,3,Mathematics,,,
adnexal.plus,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clx.plus,available,60,10%,3,Mathematics,,,
abstemious.plus,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
clxxx.plus,available,60,1%,5,Mathematics,,,
abstainer.plus,available,60,0%,9,"Health and Fitness,Religion",,,
aboveboard.plus,available,60,5%,10,"Business,Law",,,
cxl.plus,available,60,7%,3,Mathematics,,,
octet.plus,available,60,12%,5,Arts,,,
annexal.plus,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
acceptive.plus,available,60,1%,9,"Education,Healthcare",,,
cxlv.plus,available,60,2%,4,Mathematics,,,
clxv.plus,available,60,1%,4,Mathematics,,,
tercet.plus,available,59,2%,6,"Arts,Entertainment,Media",,,
adjustive.plus,available,58,1%,9,"Manufacturing,Retail,Technology",,,
acetic.plus,available,58,1%,6,"Food and Beverage,Science",,,
justabout.plus,available,58,3%,10,"Business,Media,Technology",,,
tetrad.plus,available,58,5%,6,Mathematics,,,
super.plus,expiring,58,47%,5,Business,08/09/2015 17:10,08/09/2025 17:10,1API GmbH
seven.plus,expiring,58,36%,5,Mathematics,26/08/2015 20:13,26/08/2025 20:13,Atak Domain Bilgi Teknolojileri A.Ş.
alacarte.plus,available,58,11%,10,Food and Beverage,,,
closeto.plus,available,58,3%,8,"Business,Media,Technology",,,
fourth.plus,available,58,13%,6,Mathematics,,,
abuzz.plus,available,58,5%,5,"Entertainment,Media,Technology",,,
ache.plus,available,58,7%,4,Healthcare,,,
niner.plus,available,58,5%,5,Mathematics,,,
offhanded.plus,available,58,1%,9,Entertainment,,,
abandoned.plus,available,58,10%,9,"Construction,Real Estate",,,
aucourant.plus,available,58,3%,10,"Fashion,Media",,,
lxxx.plus,available,58,2%,4,Mathematics,,,
addressed.plus,available,58,3%,9,"Business,Technology,Telecommunications",,,
adient.plus,available,58,4%,6,"Medicine,Science",,,
abridged.plus,available,58,4%,8,Media,,,
sixtyone.plus,available,58,3%,9,Mathematics,,,
abused.plus,available,58,5%,6,"Healthcare,Law",,,
accoutred.plus,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
twelfth.plus,available,58,2%,7,Mathematics,,,
seventy.plus,available,58,7%,7,Mathematics,,,
sextuplet.plus,available,58,1%,9,Healthcare,,,
heptad.plus,available,58,1%,6,Mathematics,,,
fifth.plus,available,58,12%,5,Mathematics,,,
sixer.plus,available,58,5%,5,Sports,,,
acyclic.plus,available,58,4%,7,"Engineering,Mathematics,Science",,,
addible.plus,available,58,2%,7,"Engineering,Mathematics,Science",,,
actuarial.plus,available,58,8%,9,"Finance,Insurance,Mathematics",,,
lxxviii.plus,available,58,1%,7,Mathematics,,,
quintet.plus,available,58,8%,7,"Arts,Entertainment",,,
centesimal.plus,available,58,1%,10,Mathematics,,,
eighter.plus,available,58,2%,7,Mathematics,,,
accretive.plus,available,58,6%,9,"Banking,Finance,Insurance",,,
hexad.plus,available,58,4%,5,Mathematics,,,
pentad.plus,available,58,2%,6,Mathematics,,,
enwrapped.plus,available,58,0%,9,"Entertainment,Fashion,Media",,,
fourscore.plus,available,58,4%,9,Mathematics,,,
octad.plus,available,58,5%,5,Mathematics,,,
accented.plus,available,58,3%,8,"Arts,Entertainment",,,
lviii.plus,available,56,1%,5,Mathematics,,,
xli.plus,available,56,5%,3,Mathematics,,,
xliv.plus,available,56,2%,4,Mathematics,,,
appressed.plus,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
fortysix.plus,available,56,3%,9,Mathematics,,,
xxxv.plus,available,56,4%,4,Mathematics,,,
potbellied.plus,available,56,0%,10,"Health and Fitness,Medicine",,,
accoutered.plus,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
abdominous.plus,available,56,0%,10,"Health and Fitness,Medicine",,,
lvii.plus,available,56,1%,4,Mathematics,,,
fortyone.plus,available,56,4%,9,Mathematics,,,
maledict.plus,available,56,1%,8,Religion,,,
fiftysix.plus,available,56,4%,9,Mathematics,,,
xxiv.plus,available,56,5%,4,Mathematics,,,
halfdozen.plus,available,56,1%,10,Mathematics,,,
admittible.plus,available,56,1%,10,"Education,Healthcare,Hospitality",,,
terzetto.plus,available,56,3%,8,Arts,,,
lvi.plus,available,56,8%,3,Mathematics,,,
fiftyone.plus,available,56,7%,9,Mathematics,,,
xlviii.plus,available,56,1%,6,Mathematics,,,
admissive.plus,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xlvii.plus,available,56,2%,5,Mathematics,,,
xxxi.plus,available,56,9%,4,Mathematics,,,
thirtysix.plus,available,56,5%,10,Mathematics,,,
fiftytwo.plus,available,56,6%,9,Mathematics,,,
xliii.plus,available,56,1%,5,Mathematics,,,
xxxvi.plus,available,56,1%,5,Mathematics,,,
xlv.plus,available,56,6%,3,Mathematics,,,
admittable.plus,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxiv.plus,available,56,1%,5,Mathematics,,,
aone.plus,available,56,15%,5,Food and Beverage,,,
xxxvii.plus,available,56,2%,6,Mathematics,,,
xxiii.plus,available,56,5%,5,Mathematics,,,
fiftyfour.plus,available,56,3%,10,Mathematics,,,
xxix.plus,available,56,4%,4,Mathematics,,,
triad.plus,available,56,15%,5,Arts,,,
addled.plus,available,56,2%,6,Entertainment,,,
xlii.plus,available,56,5%,4,Mathematics,,,
ilx.plus,available,56,5%,3,Mathematics,,,
xxviii.plus,available,56,1%,6,Mathematics,,,
